dataset,train_seed,policy,scheme,floor,committed_alpha,alpha,alpha_minus_floor,plugin_viol,plugin_lo,plugin_hi,marg_viol,marg_lo,marg_hi,marg_abstain,marg_cost,marg_cost_ratio_full,oracle_cost,iut_abstain,iut_cost,iut_premium_vs_marginal,n_infeasible_strata_lr0.9,delta,n_resplits
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.0979,0.02,0.46,0.36560643853331865,0.5573531460647615,0.03,0.010254338223414816,0.08452078080402699,0.0,37.86846904761905,0.7728258989310011,35.466215079365085,1.0,49.0,1.2939524948416374,1,0.1,100
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.1279,0.05,0.17,0.10893476059773155,0.25548181233642975,0.05,0.02154336145631356,0.11175196527208817,0.0,28.756690476190474,0.5868712342079688,27.759095238095234,1.0,49.0,1.7039512958061107,1,0.1,100
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.1579,0.08,0.15,0.09305903191162297,0.23283733332157835,0.04,0.015663050551848016,0.09837217232607373,0.0,23.77320555555556,0.4851674603174604,22.871786507936505,1.0,49.0,2.061144000353339,1,0.1,100
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.1879,0.11,0.4,0.3093997461136028,0.4979992153815976,0.0,0.0,0.03699480747600191,0.0,19.933276984126984,0.40680157110463233,19.264488095238097,1.0,49.0,2.4582009289801703,1,0.1,100
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.2279,0.15,0.17,0.10893476059773155,0.25548181233642975,0.03,0.010254338223414816,0.08452078080402699,0.0,16.320729365079366,0.33307610949141564,15.680975396825396,1.0,49.0,3.0023168023876927,1,0.1,100
mnist,0,greedy_entropy,uniform,0.077857,0.15,0.2779,0.2,0.15,0.09305903191162297,0.23283733332157835,0.07,0.034318824364064096,0.13749671006529757,0.0,12.55554047619048,0.2562355199222547,12.057498412698413,0.0,28.477796031746024,2.268145770845109,0,0.1,100
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.1665,0.02,0.04,0.015663050551848016,0.09837217232607373,0.04,0.015663050551848016,0.09837217232607373,0.0,44.68214529233725,0.46896621212185735,34.44039515581136,1.0,95.27796275593288,2.1323497816089088,1,0.1,100
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.1965,0.05,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,34.3598066781517,0.36062700843183315,34.3598066781517,1.0,95.27796275593288,2.7729481614492633,1,0.1,100
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.2265,0.08,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,34.3598066781517,0.36062700843183315,34.3598066781517,1.0,95.27796275593288,2.7729481614492633,1,0.1,100
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.2565,0.11,0.01,0.0017673865655472645,0.0544875247609346,0.01,0.0017673865655472645,0.0544875247609346,0.0,17.81151722397915,0.18694267497727365,0.345276626837562,1.0,95.27796275593288,5.349233395325965,1,0.1,100
tabular-adult,0,greedy_entropy,inverse_info,0.14649,0.2,0.2965,0.15,0.0,0.0,0.03699480747600191,0.0,0.0,0.03699480747600191,0.0,0.0,0.0,0.0,1.0,95.27796275593288,nan,1,0.1,100
